description,manufacturer,part_number,designators,quantity
"1k Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Yageo,RC0402FR-071KL,"['R198', 'R197', 'R74', 'R76', 'R19', 'R23', 'R191', 'R193', 'R72', 'R79', 'R188', 'R187', 'R177', 'R175', 'R176', 'R186', 'R174', 'R189', 'R34', 'R36', 'R40', 'R41', 'R71', 'R108H', 'R108G', 'R108F', 'R108E', 'R108D', 'R108C', 'R108B', 'R108A', 'R33', 'R102', 'R152']",34
"MULTICOMP  2211S-03G  Board-To-Board Connector, 2.54 mm, 3 Contacts, Header, 2211S Series, Through Hole, 1 Rows",Multicomp,2211S-03G,['J24'],1
,Samsung,CL03A104KQ3NNNC,"['C207', 'C204', 'C206', 'C215', 'C205', 'C208', 'C217', 'C2', 'C106', 'C78', 'C91', 'C100', 'C105', 'C67', 'C149H', 'C149G', 'C149F', 'C149E', 'C149D', 'C149C', 'C149B', 'C149A', 'C62A', 'C62B', 'C62C', 'C62D', 'C62E', 'C60A', 'C60B', 'C60C', 'C60D', 'C60E']",32
10000pF ±5% 50V Ceramic Capacitor X7R 0402 (1005 Metric),Murata,GRM155R71H103JA88D,"['C158', 'C157', 'C84', 'C160', 'C216', 'C214', 'C159', 'C86', 'C40', 'C171', 'C71', 'C30A', 'C30B', 'C30C', 'C30D', 'C30E', 'C12A', 'C12B', 'C12C', 'C12D', 'C12E', 'C77', 'C43']",23
,,NOTAPART-Testpoint,"['TP19', 'TP130', 'TP80', 'TP81', 'TP25', 'TP131', 'TP82', 'TP67', 'TP77', 'TP52', 'TP128', 'TP76', 'TP13', 'TP129', 'TP21', 'TP16', 'TP74', 'TP53', 'TP54', 'TP14', 'TP50', 'TP49', 'TP56', 'TP20', 'TP26', 'TP27', 'TP15', 'TP22', 'TP29', 'TP78', 'TP75', 'TP37', 'TP35', 'TP58', 'TP59', 'TP66', 'TP64', 'TP65', 'TP62', 'TP40', 'TP38', 'TP39', 'TP63', 'TP12A', 'TP12H', 'TP12G', 'TP12F', 'TP12E', 'TP12D', 'TP12C', 'TP12B', 'TP41A', 'TP41H', 'TP41G', 'TP41F', 'TP41E', 'TP41D', 'TP41C', 'TP41B', 'TP34A', 'TP34H', 'TP34G', 'TP34F', 'TP34E', 'TP34D', 'TP34C', 'TP34B', 'TP3A', 'TP3H', 'TP3G', 'TP3F', 'TP3E', 'TP3D', 'TP3C', 'TP3B', 'TP33', 'TP79', 'TP43', 'TP48', 'TP47', 'TP44', 'TP36', 'TP46', 'TP51', 'TP107', 'TP106', 'TP101', 'TP9', 'TP108', 'TP10', 'TP23A', 'TP23B', 'TP23C', 'TP23D', 'TP23E', 'TP24A', 'TP24B', 'TP24C', 'TP24D', 'TP24E', 'TP11A', 'TP11B', 'TP11C', 'TP11D', 'TP11E', 'TP60', 'TP31', 'TP30', 'TP61', 'TP6', 'TP5', 'TP32', 'TP55']",113
"3 Positions Header, Shrouded Connector 0.100 (2.54mm) Through Hole Gold",Molex,0705430002,"['J9', 'J5', 'J32', 'J33', 'J6', 'J7', 'J11', 'J10', 'J29', 'J31', 'J30', 'J22']",12
TVS DIODE 3.3VWM SOD923,On Semi,ESD9X3.3ST5G,"['D35', 'D34', 'D32', 'D59', 'D13', 'D58', 'D3', 'D33', 'D42', 'D71', 'D65', 'D67', 'D44', 'D68', 'D66', 'D64', 'D72', 'D69', 'D1', 'D73']",20
"100k Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Samsung,RC1005F104CS,"['R35', 'R22', 'R190', 'R75', 'R192', 'R73', 'R63', 'R78', 'R31', 'R38', 'R37', 'R158', 'R58', 'R51']",14
Diode Schottky 30V 200mA (DC) Surface Mount SOD-523,Diodes Incorporated,BAT54WX-TP,"['D57', 'D54', 'D50', 'D55', 'D52', 'D56', 'D53', 'D51', 'D40', 'D63', 'D74', 'D60', 'D62', 'D75', 'D61', 'D77', 'D70', 'D30', 'D5', 'D41', 'D76', 'D31', 'D20H', 'D20G', 'D20F', 'D20E', 'D20D', 'D20C', 'D20B', 'D20A', 'D19H', 'D19G', 'D19F', 'D19E', 'D19D', 'D19C', 'D19B', 'D19A', 'D12H', 'D12G', 'D12F', 'D12E', 'D12D', 'D12C', 'D12B', 'D12A', 'D36', 'D38', 'D37', 'D28', 'D29', 'D39']",52
"10k Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film",Yageo,RC0402FR-0710KP,"['R183', 'R101', 'R171', 'R14', 'R182', 'R15', 'R96', 'R12', 'R95', 'R67', 'R68', 'R85', 'R100', 'R70', 'R69', 'R65', 'R64', 'R66', 'R97', 'R30', 'R8', 'R54', 'R39', 'R29', 'R6', 'R9', 'R7', 'R119', 'R155', 'R11', 'R56', 'R151', 'R150']",33
