Comment,Designator,Name,Quantity
691311500102,"P2, P1",TBL_-_1R_-_02P_-_Male,2
PDS1040L-13,"D1, D2, D3, D59, D58, D60, D86, D88, D87, D171, D172, D170, D175, D176, D174, D39, D40, D38, D90, D92, D91, D179, D180, D178, D183, D184, D182, D43, D44, D42, D94, D96, D95, D187, D188, D186, D191, D192, D190, D47, D48, D46, D55, D54, D56, D74, D76, D75, D195, D196, D194, D199, D200, D198, D27, D28, D26, D78, D80, D79, D203, D204, D202, D207, D208, D206, D31, D32, D30, D82, D84, D83, D211, D212, D210, D215, D216, D214, D35, D36, D34, D51, D50, D52, D62, D64, D63, D219, D220, D218, D223, D224, D222, D15, D16, D14, D66, D68, D67, D227, D228, D226, D231, D232, D230, D19, D20, D18, D70, D72, D71, D235, D236, D234, D239, D240, D238, D23, D24, D22",742f7ab95c42997246ebbe41a6c66ae,120
LM2678SX-12,"U21, U20, U19",CMP-0069-00189-2,3
SBR1045D1-13,"D57, D1, D53, D49",3c54d775813915f30481cfffa5e9369,120
UUD1C331MNL1GS,"C84, C4, C80, C76",NIC-CAP-P-2,120
GRM033R61A103KA01J,"C81, C1, C77, C73",b4654b650e69147ec39a6b967a45e02,120
GRM155R61H104KE19D,"C83, C3, C79, C75",02cd4be3c70576c341d710602a673aa,120
IHLP3232DZER100M01,"L21, L1, L20, L19",725321dda6339637d4d059423bc1c3c,120
EEE-1HA470XP,"C82, C2, C78, C74",a00bbbee19879c290e62620ae7e47b1,120
RC0805FR-071KL,"R14, R16, R18, R8, R10, R12, R2, R4, R6",RES-2,9
RC0402FR-077K5L,"R13, R15, R17, R7, R9, R11, R1, R3, R5",RES,9
LM2678SX-ADJ,"U28, U29, U30, U25, U26, U27, U22, U23, U24",CMP-0069-00190-2,9
LM2678SX-5.0/NOPB,"U103, U104, U16, U105, U106, U17, U107, U108, U18, U109, U110, U13, U111, U112, U14, U113, U114, U15, U115, U116, U10, U117, U118, U11, U119, U120, U12",7e88065a8287dcd79b9e61a875172dc,27
LM2678SX-3.3,"U31, U32, U33, U34, U35, U36, U37, U38, U7, U39, U40, U41, U42, U43, U44, U45, U46, U8, U47, U48, U49, U50, U51, U52, U53, U54, U9, U55, U56, U57, U58, U59, U60, U61, U62, U4, U63, U64, U65, U66, U67, U68, U69, U70, U5, U71, U72, U73, U74, U75, U76, U77, U78, U6, U79, U80, U81, U82, U83, U84, U85, U86, U1, U87, U88, U89, U90, U91, U92, U93, U94, U2, U95, U96, U97, U98, U99, U100, U101, U102, U3",CMP-0069-00188-2,81
