Comment,Designator,Name,Quantity
61300211121,"P2, P1, P4, P3, P6, P5, P8, P7",CMP-1712-00002-6,8
EEE-1HA470XP,"C2, C6, C14, C10",CMP-05427-000025-1,4
UUD1C331MNL1GS,"C4, C8, C16, C12",CMP-0687-00065-1,4
SBR1045D1-13,"D1, D2, D4, D3",CMP-12791-000065-1,4
IHLP3232DZER100M01,"L2, L3, L4, L1",CMP-02424-000288-1,4
GRM033R61A103KA01J,"C1, C5, C13, C9",CMP-2010-01667-2,4
GRM155R61H104KE19D,"C3, C7, C15, C11",CMP-2008-04108-2,4
LM2678SX-3.3,U1,CMP-0069-00188-2,1
LM2678SX-5.0/NOPB,U2,CMP-04918-000486-1,1
LM2678SX-ADJ,U4,CMP-0069-00190-2,1
RC0805FR-071KL,R2,CMP-2100-03671-1,1
RC0402FR-077K5L,R1,CMP-1011-00609-2,1
LM2678SX-12,U3,CMP-0069-00189-2,1
