Comment,Designator,Name,Quantity
61300211121,"P4, P3, P7, P6, P1, P8, P2, P5",Header_Male_1R_02P,8
LM2678SX-3.3,U1,CMP-0069-00188-2,1
SBR1045D1-13,"D1, D3, D4, D2",3c54d775813915f30481cfffa5e9369,4
UUD1C331MNL1GS,"C4, C12, C16, C8",NIC-CAP-P-2,4
GRM033R61A103KA01J,"C1, C9, C13, C5",b4654b650e69147ec39a6b967a45e02,4
GRM155R61H104KE19D,"C3, C11, C15, C7",02cd4be3c70576c341d710602a673aa,4
IHLP3232DZER100M01,"L2, L1, L4, L3",725321dda6339637d4d059423bc1c3c,4
EEE-1HA470XP,"C2, C10, C14, C6",a00bbbee19879c290e62620ae7e47b1,4
LM2678SX-12,U3,CMP-0069-00189-2,1
RC0805FR-071KL,R?,RES-2,1
RC0402FR-077K5L,R?,RES,1
LM2678SX-ADJ,U?,CMP-0069-00190-2,1
LM2678SX-5.0/NOPB,U2,7e88065a8287dcd79b9e61a875172dc,1
