Quantity,description,designator,manufacturer,part_number
8,,"U15A, U15B, U15C, U15D, U15E, U15F, U15G, U15H",Trinamic,TMC5160-TA
8,4.7µF ±10% 6.3V Ceramic Capacitor X7R 0603 (1608 Metric),"C131A, C131B, C131C, C131D, C131E, C131F, C131G, C131H",Samsung,CL10B475KQ8NQNC
8,470nF ±10% 6.3V Ceramic Capacitor X5R 0402 (1005 Metric),"C132A, C132B, C132C, C132D, C132E, C132F, C132G, C132H",Murata,GRM155R60J474KE19D
37,"0.10µF ±10% 50V Ceramic Capacitor X7R 0603 (1608 Metric), 0.1µF ±10% 50V Ceramic Capacitor X7R 0603 (1608 Metric), ","C122A, C122B, C122C, C122D, C122E, C122F, C122G, C122H, C121A, C121B, C121C, C121D, C121E, C121F, C121G, C121H, C47A, C47B, C47C, C47D, C47E, C47F, C47G, C47H, C36, C95, C15, C1, C199, C202, C203, C18, C23A, C23B, C23C, C23D, C23E",Kemet,C0603C104K5RACTU
8,,"R107A, R107B, R107C, R107D, R107E, R107F, R107G, R107H",Yageo,RC0402JR-072R2L
16,4.7µF ±10% 50V Ceramic Capacitor X5R 1206 (3216 Metric),"C125A, C125B, C125C, C125D, C125E, C125F, C125G, C125H, C61A, C61B, C61C, C61D, C61E, C61F, C61G, C61H",Kemet,C1206C475K5PACTU
8,0.022µF ±10% 100V Ceramic Capacitor X7R 0603 (1608 Metric),"C124A, C124B, C124C, C124D, C124E, C124F, C124G, C124H",Kemet,C0603C223K1RACTU
33,,"C149A, C149B, C149C, C149D, C149E, C149F, C149G, C149H, C106, C2, C204, C205, C206, C207, C208, C215, C217, C?, C67, C78, C91, C100, C105, C60A, C60B, C60C, C60D, C60E, C62A, C62B, C62C, C62D, C62E",Samsung,CL03A104KQ3NNNC
37,"1k Ohm ±1% 0.063W, 1/16W Chip Resistor 0402 (1005 Metric) Moisture Resistant Thick Film, ","R108A, R108B, R108C, R108D, R108E, R108F, R108G, R108H, R102, R177, R176, R174, R175, R189, R188, R186, R187, R?, R197, R198, R23, R19, R74, R72, R79, R76, R193, R191, R36, R34, R41, R40, R71",Yageo,RC0402FR-071KL
32,0.22µF ±10% 50V Ceramic Capacitor X7R 0603 (1608 Metric),"C48A, C48B, C48C, C48D, C48E, C48F, C48G, C48H, C59A, C59B, C59C, C59D, C59E, C59F, C59G, C59H, C98A, C98B, C98C, C98D, C98E, C98F, C98G, C98H, C99A, C99B, C99C, C99D, C99E, C99F, C99G, C99H",TDK,CGA3E3X7R1H224K080AB
