Description,Designator,Part Number,Quantity
4.75K,R4,,1
4.75K,R10,,1
4.75K,R9,,1
4.75K,R12,,1
240,R3,,1
4.75K,R8,,1
1K,R11,,1
24MHZ,Y1,XRCGB24M000F0L00R0,1
CLOCK GENERATOR,U35,,1
0.1UF,C24,,1
22.1,R55,,1
22.1,R56,,1
10UF,C53,,1
22.1,R99,,1
22.1,R110,,1
NC7WZ16,U11,,1
0.1UF,C9,,1
22.1,R114,,1
NC7WZ16,U14,,1
0.1UF,C31,,1
6pF,C54,,1
6pF,C61,,1
0.1UF,C16,,1
120-OHM_3A,FB1,BLM18SG121TN1D,1
120-OHM_3A,FB2,BLM18SG121TN1D,1
0,R80,,1
0,R81,,1
7Z020-CLG400,U2,XC7Z020-1CLG400C,1
100uF,C286,,1
0.47UF,C15,,1
0.47UF,C14,,1
4.7UF,C13,,1
20K,R43,,1
20K,R45,,1
20K,R46,,1
20K,R47,,1
20K,R49,,1
20K,R51,,1
20K,R48,,1
0.1UF,C10,,1
0.1UF,C11,,1
4.75K,R39,,1
4.75K,R38,,1
20K,R50,,1
4.75K,R37,,1
4.75K,R36,,1
4.75K,R35,,1
4.75K,R34,,1
4.75K,R33,,1
MicroSD_CARD,J3,SCHA5B0200,1
NC7WZ16,U5,,1
0.1UF,C7,,1
33,R32,,1
0,R75,,1
SPI-FLASH-QUAD,U7,N25Q128A13EF840E,1
4.75K,R40,,1
HDR_1X3_TH_VER,J2,PBC36SAAN,1
0,R334,,1
7Z020-CLG400,U2,XC7Z020-1CLG400C,1
20K,R52,,1
0,R76,,1
0,R97,,1
100uF,C12,,1
1K,R28,,1
0.47UF,C21,,1
0.47UF,C22,,1
0.47UF,C20,,1
4.7UF,C18,,1
4.7UF,C19,,1
1K,R63,,1
1K,R62,,1
10nF,C23,,1
4.75K,R61,,1
0,R59,,1
0,R296,,1
0,R60,,1
7Z020-CLG400,U2,XC7Z020-1CLG400C,1
100uF,C17,,1
0.1UF,C25,,1
0.1UF,C26,,1
0.1UF,C27,,1
RJ-45,J5,,1
0.1UF,C28,,1
0,R74,,1
4.99K,R79,,1
0,R77,,1
0,R78,,1
120-OHM@100MHz,FB5,,1
0.1UF,C39,,1
10UF,C38,,1
0.1UF,C36,,1
0.1UF,C37,,1
120-OHM@100MHz,FB7,,1
0.1UF,C50,,1
10UF,C49,,1
0.1UF,C44,,1
0.1UF,C45,,1
0.1UF,C46,,1
0.1UF,C47,,1
10UF,C48,,1
0.1UF,C32,,1
0.1UF,C35,,1
10UF,C34,,1
10UF,C33,,1
120-OHM@100MHz,FB4,,1
120-OHM@100MHz,FB6,,1
10UF,C40,,1
0.1UF,C41,,1
0.1UF,C42,,1
0.1UF,C43,,1
120-OHM@100MHz,FB3,,1
88E1318_1.8V IO,U9,88E1318-A0-NNB2C000,1
88E1318_1.8V IO,U9,88E1318-A0-NNB2C000,1
6pF,C62,,1
6pF,C85,,1
25MHZ,Y2,XRCGB25M000F0L00R0,1
0,R71,,1
0,R297,,1
100,R72,,1
100,R73,,1
0.1UF,C52,,1
0.1UF,C60,,1
0.1UF,C59,,1
0,R85,,1
0.1UF,C51,,1
8.06K,R90,,1
USB_ULPI_XCVR,U12,USB3320C-EZK-TR,1
2.2UF,C57,,1
1K,R86,,1
USB_MICRO_AB_RA,J6,,1
0.1UF,C56,,1
0.1UF,C55,,1
0.1UF,C65,,1
0.1UF,C64,,1
0.1UF,C69,,1
0.1UF,C68,,1
0,R101,,1
8.06K,R106,,1
USB_ULPI_XCVR,U17,USB3320C-EZK-TR,1
2.2UF,C66,,1
10K,R103,,1
USB_MICRO_B_RA,J7,,1
0.1UF,C260,,1
0.1UF,C261,,1
4.7UF,C63,,1
GREEN,CR6,LTST-C193KGKT-5A,1
GREEN,CR4,LTST-C193KGKT-5A,1
620,R84,,1
620,R100,,1
RED,CR5,LTST-C193KRKT-5A,1
240,R89,,1
USB PWR DIST,U13,MIC2025-1YM,1
0,R116,,1
100uF,C84,,1
4.7UF,C72,,1
4.7UF,C73,,1
4.7UF,C74,,1
0.47UF,C75,,1
0.47UF,C76,,1
0.47UF,C77,,1
0.47UF,C78,,1
0.47UF,C79,,1
0.47UF,C80,,1
0.47UF,C81,,1
80.6,R112,,1
80.6,R113,,1
10nF,C82,,1
0.1UF,C83,,1
4.75K,R111,,1
1K,R66,,1
1K,R67,,1
10,R325,,1
33,R302,,1
33,R303,,1
33,R304,,1
33,R305,,1
33,R306,,1
33,R307,,1
33,R308,,1
33,R309,,1
33,R310,,1
33,R311,,1
33,R312,,1
33,R313,,1
33,R314,,1
33,R315,,1
33,R316,,1
33,R317,,1
33,R318,,1
33,R319,,1
33,R320,,1
33,R321,,1
33,R322,,1
33,R323,,1
33,R324,,1
7Z020-CLG400,U2,XC7Z020-1CLG400C,1
100uF,C70,,1
100uF,C71,,1
DDR3_256MX32,U20,MT41K256M32SLD-125:E,1
10nF,C95,,1
0.1UF,C96,,1
240,R119,,1
4.7UF,C97,,1
4.7UF,C98,,1
0.47UF,C100,,1
0.47UF,C101,,1
0.47UF,C102,,1
0.47UF,C103,,1
0.047UF,C104,,1
0.047UF,C105,,1
0.047UF,C106,,1
0.047UF,C107,,1
4.7UF,C99,,1
0.047UF,C108,,1
0.047UF,C109,,1
0.047UF,C110,,1
0.047UF,C111,,1
0.047UF,C112,,1
0.047UF,C113,,1
240,R120,,1
1K,R69,,1
1K,R70,,1
80.6,R115,,1
4.7UF,C133,,1
4.7UF,C132,,1
0.47UF,C129,,1
4.7UF,C131,,1
0.47UF,C130,,1
0.47UF,C128,,1
0.47UF,C126,,1
0.47UF,C127,,1
4.7UF,C142,,1
4.7UF,C141,,1
0.47UF,C138,,1
4.7UF,C140,,1
0.47UF,C139,,1
0.47UF,C137,,1
0.47UF,C135,,1
0.47UF,C136,,1
22.1,R82,,1
22.1,R94,,1
22.1,R42,,1
22.1,R44,,1
22.1,R41,,1
1K,R223,,1
1K,R178,,1
4.75K,R18,,1
4.75K,R20,,1
7Z020-CLG400,U2,XC7Z020-1CLG400C,1
7Z020-CLG400,U2,XC7Z020-1CLG400C,1
100uF,C134,,1
100uF,C143,,1
4.7UF,C149,,1
4.7UF,C150,,1
4.7UF,C151,,1
4.7UF,C152,,1
4.7UF,C153,,1
0.47UF,C154,,1
0.47UF,C155,,1
0.47UF,C156,,1
0.47UF,C157,,1
0.47UF,C158,,1
0.47UF,C159,,1
0.47UF,C160,,1
4.7UF,C169,,1
0.47UF,C170,,1
0.47UF,C171,,1
4.7UF,C180,,1
4.7UF,C181,,1
4.7UF,C182,,1
0.47UF,C183,,1
0.47UF,C184,,1
0.47UF,C185,,1
0.47UF,C186,,1
0.47UF,C187,,1
4.7UF,C162,,1
0.47UF,C165,,1
4.7UF,C174,,1
4.7UF,C175,,1
0.47UF,C176,,1
0.47UF,C177,,1
0.47UF,C178,,1
120-OHM_3A,FB12,BLM18SG121TN1D,1
10UF,C172,,1
0.47UF,C164,,1
4.7UF,C193,,1
4.7UF,C192,,1
0.47UF,C191,,1
0.47UF,C190,,1
0.47UF,C188,,1
0.47UF,C189,,1
4.7UF,C282,,1
0.47UF,C283,,1
0.47UF,C307,,1
4.7UF,C284,,1
0.47UF,C285,,1
7Z020-CLG400,U2,XC7Z020-1CLG400C,1
7Z020-CLG400,U2,XC7Z020-1CLG400C,1
100uF,C195,,1
100uF,C214,,1
100uF,C216,,1
100uF,C168,,1
100uF,C173,,1
100uF,C179,,1
100uF,C194,,1
100uF,C281,,1
4.75K,R156,,1
1K,R160,,1
1K,R165,,1
1K,R166,,1
1K,R167,,1
1K,R168,,1
1K,R169,,1
1K,R170,,1
1K,R171,,1
4.75K,R157,,1
4.75K,R158,,1
4.75K,R159,,1
4.75K,R161,,1
4.75K,R162,,1
4.75K,R163,,1
4.75K,R164,,1
4.75K,R179,,1
16-CORE MICROPROCESSOR,U23,E16G301,1
16-CORE MICROPROCESSOR,U23,E16G301,1
100,R190,,1
100,R191,,1
100,R180,,1
100,R181,,1
100,R182,,1
100,R183,,1
100,R184,,1
100,R185,,1
100,R186,,1
100,R188,,1
100,R187,,1
100,R189,,1
RED,CR1,LTST-C193KRKT-5A,1
240,R1,,1
0,R221,,1
0,R222,,1
DIFF LINE RECEIVER,U38,SN65LVDS4RSER,1
100,R193,,1
0.1UF,C297,,1
0.1UF,C298,,1
100,R194,,1
100,R195,,1
100,R196,,1
100,R197,,1
100,R198,,1
100,R199,,1
100,R200,,1
100,R201,,1
100,R203,,1
100,R205,,1
100,R207,,1
100,R208,,1
100,R209,,1
100,R210,,1
100,R211,,1
100,R212,,1
100,R213,,1
100,R214,,1
100,R216,,1
100,R217,,1
100,R218,,1
16-CORE MICROPROCESSOR,U23,E16G301,1
16-CORE MICROPROCESSOR,U23,E16G301,1
0,R289,,1
0,R290,,1
0,R291,,1
0,R292,,1
100,R206,,1
100,R226,,1
100,R227,,1
100,R228,,1
100,R229,,1
100,R230,,1
100,R231,,1
100,R232,,1
100,R233,,1
100,R234,,1
100,R235,,1
100,R236,,1
100,R202,,1
100,R215,,1
100,R204,,1
10K,R247,,1
10K,R240,,1
10K,R241,,1
10K,R243,,1
10K,R242,,1
10K,R246,,1
10K,R244,,1
10K,R245,,1
0.1UF,C197,,1
10nF,C198,,1
0.1UF,C199,,1
10nF,C200,,1
0.1UF,C201,,1
10nF,C202,,1
0.1UF,C203,,1
10nF,C204,,1
0.1UF,C205,,1
10nF,C206,,1
0.1UF,C207,,1
10nF,C208,,1
0.1UF,C209,,1
10nF,C210,,1
0.1UF,C211,,1
10nF,C212,,1
0.1UF,C213,,1
0.1UF,C215,,1
0.1UF,C217,,1
0.1UF,C219,,1
0.1UF,C221,,1
0.1UF,C223,,1
0.1UF,C225,,1
0.1UF,C227,,1
16-CORE MICROPROCESSOR,U23,E16G301,1
16-CORE MICROPROCESSOR,U23,E16G301,1
0,R219,,1
0,R220,,1
100,R192,,1
0,R238,,1
0,R239,,1
BSH-030-01-F-D-A,J8,,1
BSH-030-01-F-D-A,J9,,1
0.47UF,C270,,1
0.47UF,C271,,1
0.47UF,C272,,1
0.47UF,C273,,1
HDMI_MICRO_D_RA,J10,,1
2mA_75V,D1,BAS16XV2T1G,1
27.4K,R225,,1
4.75K,R24,,1
BSH-030-01-F-D-A,J11,,1
HDMI/DVI XMTR,U26,ADV7513BSWZ,1
120-OHM@100MHz,FB16,,1
0.1UF,C196,,1
10UF,C257,,1
10nF,C262,,1
0.1UF,C144,,1
0.1UF,C145,,1
10nF,C233,,1
10nF,C234,,1
10UF,C235,,1
120-OHM@100MHz,FB15,,1
0.1UF,C58,,1
0.1UF,C67,,1
10nF,C230,,1
10nF,C231,,1
10UF,C232,,1
120-OHM@100MHz,FB14,,1
0.1UF,C263,,1
10nF,C266,,1
10UF,C267,,1
120-OHM@100MHz,FB17,,1
ESD PROT ~ LEVEL SHIFT,U37,,1
0.1UF,C239,,1
0.1UF,C258,,1
0.1UF,C289,,1
1K,R237,,1
4.75K,R21,,1
4.75K,R19,,1
0.47UF,C268,,1
0.47UF,C269,,1
887,R224,,1
10UF,C296,,1
